titles,developers,publishers,platforms,genres,score,reviewed_by
Mass Effect Legendary Edition  Part 3: Mass Effect 3,BioWare,Electronic Arts,"Xbox One,  PlayStation 4,  PC",RPG,8,Dan Stapleton
Call of Duty: Vanguard - Single-Player Campaign ,"Treyarch,  Sledgehammer Games",Activision,"Xbox Series X|S,  Xbox One,  PlayStation 5,  PlayStation 4,  PC",Shooter,7,Simon Cardy
Shin Megami Tensei V ,Atlus,Atlus,Nintendo Switch,RPG,8,Leana Hafer
Forza Horizon 5 ,Playground Games,Xbox Game Studios,"PC,  Xbox Series X|S,  Xbox One",Sports,10,Luke Reilly
Riders Republic ,Ubisoft Annecy,Ubisoft,"Stadia,  PlayStation 5,  PlayStation 4,  Xbox One,  Xbox Series X|S",Sports,8,Travis Northup
Darkest Dungeon 2 Early Access ,Red Hook Studios,Red Hook Studios,"PC,  TBA",RPG,7,Rowan Kaiser 
Unpacking ,Witch Beam,Witch Beam,PC,Puzzle,8,Sarah LeBoeuf
Fracked ,nDreams,nDreams,PlayStation 4,Adventure,7,Chris Reed
Disciples: Liberation ,Frima Studios,Kalypso Media,"PlayStation 5,  PlayStation 4,  Xbox Series X|S,  Xbox One,  PC",Strategy,7,Jon Bolding
Inscryption ,Daniel Mullins Games,Devolver Digital,PC,Adventure,9,Tom Marks
Marvel's Guardians of the Galaxy ,Eidos Montreal,Square Enix,"PC,  Xbox One,  Xbox Series X|S,  PlayStation 4,  PlayStation 5,  Nintendo Switch",RPG,8,Tom Marks
Age of Empires 4 ,Relic,Xbox Game Studios,PC,Strategy,8,Leana Hafer
Lone Echo 2 ,Ready At Dawn Studios,Oculus VR,PC,Action,6,Jordan Oloman 
The Riftbreaker ,EXOR Studios,EXOR Studios,"Xbox Series X|S,  PlayStation 5,  PC",Strategy,8,Travis Northup
The Dark Pictures Anthology: House of Ashes ,Supermassive Games,Bandai Namco Games,"Xbox Series X|S,  PlayStation 5,  Xbox One,  PlayStation 4,  PC",Adventure,8,Ricky Frech
Resident Evil 4 VR ,"Capcom,  Armature Studio",Facebook,Oculus Quest,Action,9,Taylor Lyles
NHL 22 ,EA Canada,Electronic Arts,"PlayStation 4,  PlayStation 5,  Xbox One,  Xbox Series X|S",Sports,6,Matt Paprocki
Back 4 Blood ,Turtle Rock Studios,Warner Bros. Games,"PC,  PlayStation 4,  Xbox One,  PlayStation 5,  Xbox Series X|S",Shooter,8,Kyle Campbell
Demon Slayer: Kimetsu no Yaiba - The Hinokami Chronicles ,"CyberConnect2,  Aniplex",SEGA,"PlayStation 4,  PlayStation 5,  Xbox One,  PC,  Xbox Series X|S",Action,7,Will Borger
Metroid Dread ,"Nintendo,  MercurySteam",Nintendo,Nintendo Switch,Adventure,9,Samuel Claiborn
Far Cry 6 ,Ubisoft Toronto,Ubisoft,"Xbox Series X|S,  Xbox One,  PC,  PlayStation 5,  PlayStation 4,  Stadia",Shooter,8,Jon Ryan
Alan Wake Remastered ,Remedy,Epic Games,"Xbox Series X|S,  Xbox One,  PC,  PlayStation 5,  PlayStation 4",Action,7,Tristan Ogilvie
Astria Ascending ,Artisan Studios,Dear Villagers,"PlayStation 4,  PlayStation 5,  Xbox One,  Xbox Series X|S,  PC,  Nintendo Switch",RPG,6,Cameron Hawkins
FIFA 22 Legacy Edition (Switch) ,"Electronic Arts Romania SRL,  Electronic Arts Vancouver",Electronic Arts,Nintendo Switch,Sports,2,Simon Cardy
Diablo 2: Resurrected ,Blizzard Entertainment,Blizzard Entertainment,"Nintendo Switch,  PlayStation 5,  PlayStation 4,  Xbox Series X|S,  PC",RPG,7,Jon Bolding
Pathfinder: Wrath of the Righteous ,Owlcat Games,"Owlcat Games, Prime Matter","PC,  PlayStation 4,  Xbox Series X|S,  Xbox One,  PlayStation 5",RPG,8,Rowan Kaiser 
